"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-12902","Solidigm","cvelistV5/cves/2025/12xxx/CVE-2025-12902.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-12896","Solidigm","cvelistV5/cves/2025/12xxx/CVE-2025-12896.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9195","Solidigm","cvelistV5/cves/2025/9xxx/CVE-2025-9195.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47976","Solidigm","cvelistV5/cves/2024/47xxx/CVE-2024-47976.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-47976","Solidigm","cvelistV5/cves/2024/47xxx/CVE-2024-47976.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47975","Solidigm","cvelistV5/cves/2024/47xxx/CVE-2024-47975.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-47975","Solidigm","cvelistV5/cves/2024/47xxx/CVE-2024-47975.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47974","Solidigm","cvelistV5/cves/2024/47xxx/CVE-2024-47974.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47974","Solidigm","cvelistV5/cves/2024/47xxx/CVE-2024-47974.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-47973","Solidigm","cvelistV5/cves/2024/47xxx/CVE-2024-47973.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-47973","Solidigm","cvelistV5/cves/2024/47xxx/CVE-2024-47973.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47972","Solidigm","cvelistV5/cves/2024/47xxx/CVE-2024-47972.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47971","Solidigm","cvelistV5/cves/2024/47xxx/CVE-2024-47971.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47971","Solidigm","cvelistV5/cves/2024/47xxx/CVE-2024-47971.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-47969","Solidigm","cvelistV5/cves/2024/47xxx/CVE-2024-47969.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-47969","Solidigm","cvelistV5/cves/2024/47xxx/CVE-2024-47969.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47968","Solidigm","cvelistV5/cves/2024/47xxx/CVE-2024-47968.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-47968","Solidigm","cvelistV5/cves/2024/47xxx/CVE-2024-47968.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47967","Solidigm","cvelistV5/cves/2024/47xxx/CVE-2024-47967.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-47967","Solidigm","cvelistV5/cves/2024/47xxx/CVE-2024-47967.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
